ONE-BODY DENSITY MATRIX FOR 2JO = 4 TO =, 0
2 5 2 5   0.00128
2 5 2 1   0.00039
2 5 2 3   -0.01134
2 1 2 5   -0.00169
2 1 2 3   0.05509
2 3 2 5   0.02472
2 3 2 1   -0.09009
2 3 2 3   0.02309
3 7 3 7   0.32646
3 7 3 3   -0.25357
3 7 3 5   -0.00122
3 3 3 7   -0.58230
3 3 3 3   -0.06729
3 3 3 5   -0.00277
3 3 3 1   -0.00808
3 5 3 7   0.00261
3 5 3 3   0.00393
3 5 3 5   -0.00065
3 5 3 1   -0.00300
3 1 3 3   0.01551
3 1 3 5   -0.00387
ONE-BODY DENSITY MATRIX FOR 2JO = 4 TO =, 2
2 5 2 5   0.00124
2 5 2 1   -0.00217
2 5 2 3   0.00755
2 1 2 5   -0.00261
2 1 2 3   -0.03900
2 3 2 5   -0.01683
2 3 2 1   0.06400
2 3 2 3   -0.01631
3 7 3 7   0.23060
3 7 3 3   -0.18049
3 7 3 5   -0.00027
3 3 3 7   -0.41233
3 3 3 3   -0.04756
3 3 3 5   -0.00211
3 3 3 1   -0.00594
3 5 3 7   0.00142
3 5 3 3   0.00329
3 5 3 5   -0.00069
3 5 3 1   -0.00395
3 1 3 3   0.01104
3 1 3 5   -0.00350
