ONE-BODY DENSITY MATRIX FOR 2JO = 4 TO =, 0
2 5 2 5   -0.00150
2 5 2 1   0.00019
2 5 2 3   -0.01887
2 1 2 5   0.00220
2 1 2 3   0.07648
2 3 2 5   0.04251
2 3 2 1   -0.12647
2 3 2 3   -0.03844
3 7 3 7   -0.16332
3 7 3 3   0.05313
3 7 3 5   0.00053
3 3 3 7   0.31122
3 3 3 3   0.05084
3 3 3 5   -0.00701
3 3 3 1   0.00078
3 5 3 7   -0.00399
3 5 3 3   0.00355
3 5 3 5   0.00103
3 5 3 1   0.00135
3 1 3 3   -0.00706
3 1 3 5   0.00200
ONE-BODY DENSITY MATRIX FOR 2JO = 4 TO =, 2
2 5 2 5   0.00002
2 5 2 1   -0.00102
2 5 2 3   0.01310
2 1 2 5   -0.00096
2 1 2 3   -0.05449
2 3 2 5   -0.02991
2 3 2 1   0.08924
2 3 2 3   0.02762
3 7 3 7   -0.11653
3 7 3 3   0.03788
3 7 3 5   0.00020
3 3 3 7   0.21988
3 3 3 3   0.03605
3 3 3 5   -0.00493
3 3 3 1   0.00063
3 5 3 7   -0.00319
3 5 3 3   0.00210
3 5 3 5   0.00033
3 5 3 1   0.00138
3 1 3 3   -0.00503
3 1 3 5   0.00156
