ONE-BODY DENSITY MATRIX FOR 2JO = 4 TO =, 0
2 5 2 5   -0.00994
2 5 2 1   -0.00293
2 5 2 3   -0.01211
2 1 2 5   -0.00478
2 1 2 3   -0.05279
2 3 2 5   0.02949
2 3 2 1   0.08994
2 3 2 3   -0.88231
3 7 3 7   -0.88861
3 7 3 3   -0.11555
3 7 3 5   -0.00232
3 3 3 7   -0.24329
3 3 3 3   -0.06341
3 3 3 5   -0.00367
3 3 3 1   -0.00771
3 5 3 7   0.00153
3 5 3 3   0.00819
3 5 3 5   -0.01053
3 5 3 1   -0.00467
3 1 3 3   0.01473
3 1 3 5   -0.00501
ONE-BODY DENSITY MATRIX FOR 2JO = 4 TO =, 2
2 5 2 5   0.00254
2 5 2 1   0.00322
2 5 2 3   0.00916
2 1 2 5   0.00353
2 1 2 3   0.03686
2 3 2 5   -0.02122
2 3 2 1   -0.06181
2 3 2 3   0.62249
3 7 3 7   -0.62799
3 7 3 3   -0.08107
3 7 3 5   -0.00138
3 3 3 7   -0.17092
3 3 3 3   -0.04295
3 3 3 5   -0.00286
3 3 3 1   -0.00475
3 5 3 7   0.00066
3 5 3 3   0.00617
3 5 3 5   -0.00153
3 5 3 1   -0.00307
3 1 3 3   0.00966
3 1 3 5   -0.00290
