ONE-BODY DENSITY MATRIX FOR 2JO = 6 TO =, 0
2 5 2 5   -0.00115
2 5 2 1   0.00116
2 5 2 3   -0.00261
2 1 2 5   0.00125
2 3 2 5   -0.00019
2 3 2 3   -0.24920
3 7 3 7   0.03485
3 7 3 3   0.22693
3 7 3 5   0.00902
3 7 3 1   -0.00729
3 3 3 7   -0.41915
3 3 3 3   0.00208
3 3 3 5   0.00118
3 5 3 7   0.01611
3 5 3 3   0.00082
3 5 3 5   -0.00210
3 5 3 1   -0.00118
3 1 3 7   -0.01987
3 1 3 5   -0.00040
ONE-BODY DENSITY MATRIX FOR 2JO = 6 TO =, 2
2 5 2 5   0.00020
2 5 2 1   -0.00032
2 5 2 3   0.00206
2 1 2 5   -0.00302
2 3 2 5   0.00061
2 3 2 3   0.17619
3 7 3 7   0.02432
3 7 3 3   0.16069
3 7 3 5   0.00630
3 7 3 1   -0.00477
3 3 3 7   -0.29697
3 3 3 3   0.00194
3 3 3 5   0.00055
3 5 3 7   0.01179
3 5 3 3   0.00038
3 5 3 5   0.00084
3 5 3 1   0.00014
3 1 3 7   -0.01406
3 1 3 5   0.00048
