ONE-BODY DENSITY MATRIX FOR 2JO = 4 TO =, 0
2 5 2 5   0.00214
2 5 2 3   0.00130
2 1 2 5   -0.00206
2 1 2 3   0.02007
2 3 2 5   0.03898
2 3 2 1   0.03965
2 3 2 3   -1.09230
3 7 3 7   0.32195
3 7 3 3   -0.01525
3 7 3 5   -0.01600
3 3 3 7   0.07510
3 3 3 3   0.02270
3 3 3 5   0.00123
3 3 3 1   -0.00395
3 5 3 7   0.02473
3 5 3 3   -0.00426
3 5 3 5   -0.00926
3 5 3 1   -0.00075
3 1 3 3   0.00018
3 1 3 5   -0.00095
ONE-BODY DENSITY MATRIX FOR 2JO = 4 TO =, 2
2 5 2 5   0.00844
2 5 2 1   0.00481
2 5 2 3   0.00157
2 1 2 5   0.00705
2 1 2 3   -0.01328
2 3 2 5   -0.03006
2 3 2 1   -0.02989
2 3 2 3   0.77695
3 7 3 7   0.23345
3 7 3 3   -0.00780
3 7 3 5   -0.00979
3 3 3 7   0.05648
3 3 3 3   0.01959
3 3 3 5   0.00167
3 3 3 1   -0.00172
3 5 3 7   0.01552
3 5 3 3   -0.00392
3 5 3 5   0.00471
3 5 3 1   0.00139
3 1 3 3   -0.00108
3 1 3 5   0.00145
